"","tweet","full_text","retweet_count","favorite_count","lang","word_count","bingNeg","bingPos","bingWords","bing","loughNeg","loughPos","loughWords","lough","nrcNeg","nrcPos","nrcWords","nrc","bingRatio","loughRatio","nrcRatio"
"2065",2361,"RT @BoruahTapashi: #ClimateStrike week 37 
I stand up for #ClimateJustice 
I stand in solidarity with those who have already affected by cl…",232,0,"en",22,0,1,1,0.0454545458677686,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0.0454545454545455,0,0
"2066",2362,"""Anticipating future large-scale removals allows for more gradual decarbonization and thereby reduces pressure on near-term emission reduction action.""

It's very hopeful that this debate is getting more attention and that the awareness is increasing.
https://t.co/0gNIm48B9C",474,2357,"en",39,0,1,1,0.0256410258842867,0,0,0,2.56410256278764e-10,1,4,5,0.102564102767916,0.0256410256410256,0,0.128205128205128
"2067",2363,"RT @JeromeFosterII: Clean Energy solutions are staring you in the face, waiting for you to wake up and use them.

Maybe If we didn't rely o…",356,0,"en",26,0,1,1,0.038461538816568,0,0,0,3.84615384319527e-10,1,1,2,0.038461538816568,0.0384615384615385,0,0.0769230769230769
"2068",2364,"RT @LorenzClimate: New paper out now @NatureComms, open access:

1.5°C #degrowth scenarios suggest the need for new mitigation pathways
htt…",428,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0
"2069",2365,"RT @FFF_Bangladesh: We may not stand in front of Standard Chartered Bank (@stanchart) because of EID vacation, but will not stand still. Un…",183,0,"en",23,0,0,0,4.3478260831758e-10,0,0,0,4.3478260831758e-10,0,1,1,0.0434782612665406,0,0,0.0434782608695652
"2070",2366,"RT @Malala: A Palestinian child should be sitting in a classroom, not in rubble. 

World leaders must act immediately to protect the human…",15547,0,"en",23,0,1,1,0.0434782612665406,0,0,0,4.3478260831758e-10,2,3,5,0.130434782930057,0.0434782608695652,0,0.217391304347826
"2071",2367,"RT @mikaelaloach: BREAKING: I'm taking the UK government to court to pull the plug on public payments for big polluters. In recent years co…",1425,0,"en",24,2,0,2,4.16666666319444e-10,1,0,1,4.16666666319444e-10,1,2,3,0.0833333336805556,0.0833333333333333,0.0416666666666667,0.125
"2072",2368,"RT @mitzijonelle: Today is Standard Chartered's Annual General Meeting. @StanChart is the 3rd largest UK fossil bank, the biggest UK bank t…",179,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0,1,1,0.0454545458677686,0,0,0.0454545454545455
"2073",2369,"RT @NakabuyeHildaF: The term #ClimateCrisis might seem like a joke to you but not to us. This is the kind of life we live everytime it rain…",1145,0,"en",27,1,1,2,0.0370370373799726,0,0,0,3.70370370096022e-10,1,1,2,0.0370370373799726,0.0740740740740741,0,0.0740740740740741
"2074",2370,"To be crystal clear: I am not “against” Israel or Palestine. Needless to say I’m against any form of violence or oppression from anyone or any part. And again - it is devastating to follow the developments in Israel and Palestine.",5567,57614,"en",40,3,1,4,0.0250000002375,4,0,4,2.49999999875e-10,3,1,4,0.0250000002375,0.1,0.1,0.1
"2075",2371,"Amazing work by @Fridays4Future activists showing @stanchart how it’s done. It’s time for Standard Chartered to actually be #HereForGood and end their investments into the coal industry. #CleanUpStandardChartered #RaiseYourStandards https://t.co/KTRw76q45G",363,1727,"en",32,0,2,2,0.0625000002734375,0,0,0,3.12499999804688e-10,0,0,0,3.12499999804688e-10,0.0625,0,0
"2076",2372,"RT @Fridays4future: Hmm what's this? Something seems odd 👀👀👀 #RaiseYourStandards #CleanUpStandardChartered
https://t.co/YDpt42587C",120,0,"en",13,1,0,1,7.69230768047337e-10,0,0,0,7.69230768047337e-10,0,0,0,7.69230768047337e-10,0.0769230769230769,0,0
"2077",2373,"RT @climatemorgan: Thanks to the climate activists from the #CleanUpStandardChartered campaign, it’s now clear to @StanChart that stopping…",137,0,"en",18,0,1,1,0.0555555560493827,1,0,1,5.55555554938272e-10,0,0,0,5.55555554938272e-10,0.0555555555555556,0.0555555555555556,0
"2078",2374,"Could this be true? https://t.co/73CTmRIVge

Are @StanChart really saying they will end all financing to any coal-fired power plant across the globe by 2021? Let’s watch their press conference to remind them to #RaiseYourStandards #CleanUpStandardChartered",381,2240,"en",38,0,0,0,2.63157894598338e-10,1,0,1,2.63157894598338e-10,0,1,1,0.0263157897229917,0,0.0263157894736842,0.0263157894736842
"2079",2375,"Great news for wind and solar! https://t.co/AJSfEti1sH",867,5884,"en",9,0,1,1,0.111111111975309,0,1,1,0.111111111975309,0,0,0,1.11111110864198e-09,0.111111111111111,0.111111111111111,0
"2080",2376,"RT @mnyomb1: I captured this when I was on my way going home...Kampala is flooding. Climate change has contributed alot on this rise of ext…",281,0,"en",26,0,0,0,3.84615384319527e-10,0,0,0,3.84615384319527e-10,0,0,0,3.84615384319527e-10,0,0,0
"2081",2377,"Devastating to follow the developments in Jerusalem and Gaza... #SaveSheikhJarrah https://t.co/jYx9HP1ewl",3944,17682,"en",13,1,0,1,7.69230768047337e-10,1,0,1,7.69230768047337e-10,1,0,1,7.69230768047337e-10,0.0769230769230769,0.0769230769230769,0.0769230769230769
"2082",2378,"RT @Malala: The violence in Jerusalem – especially against children – is unbearable. This long conflict has cost many children their lives…",6306,0,"en",20,2,0,2,4.999999995e-10,3,0,3,4.999999995e-10,3,0,3,4.999999995e-10,0.1,0.15,0.15
"2083",2379,"RT @Fridays4future: 👀Standard Chartered Bank is lavishing on coal.

@stanchart is a climate killer that believes that progress is screwing…",259,0,"en",20,1,1,2,0.05000000045,0,1,1,0.05000000045,0,1,1,0.05000000045,0.1,0.05,0.05
"2084",2380,"We stand in solidarity with the people of Colombia. 
The human rights violations must come to an end. https://t.co/yEPIPc1vWp",3386,12580,"en",21,0,1,1,0.0476190480498866,1,0,1,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0.0476190476190476,0.0476190476190476,0
"2085",2381,"”Don’t let the perfect be the enemy of the good.”
Well, I don’t know about you but I don’t consider ”climate targets” putting us on track for 2,4°C and current policies indicating we’re headed for 2,9°C (excluding most tipping points, feedback-loops etc) to be ”good”.
#MindTheGap https://t.co/Pvame8Zvqs",1460,6069,"en",52,1,4,5,0.0769230770857988,0,3,3,0.057692307862426,2,3,5,0.057692307862426,0.0961538461538462,0.0576923076923077,0.0961538461538462
"2086",2382,"RT @KevinClimate: @ProfMarkMaslin @climateactiontr Given the UK’s net-zero 2050 pathway is one of the least ‘unprogressive’ amongst wealthy…",91,0,"en",19,0,1,1,0.0526315794182825,0,0,0,5.26315788919668e-10,0,0,0,5.26315788919668e-10,0.0526315789473684,0,0
"2087",2383,"And please note, these figures are global and don't include the aspect of equity. High income nations have promised to lead the way and must do more to compensate for historic emissions. #ClimateJustice",265,2424,"en",33,0,2,2,0.06060606087236,0,0,0,3.03030302846648e-10,1,5,6,0.151515151726354,0.0606060606060606,0,0.181818181818182
"2088",2384,"The planetary boundaries have been defined.  Decades of negotiations, science and diplomacy led to the ParisAgreement. The compromises have been made. 
#MindTheGap https://t.co/WGQt32FDjb",601,3401,"en",25,0,1,1,0.040000000368,0,0,0,3.9999999968e-10,0,1,1,0.040000000368,0.04,0,0.04
"2089",2385,"RT @dmontyjr: This is exactly the perilous linguistic crossroads. How to express the doom without paralyzing the action, how to endorse hop…",137,0,"en",22,2,1,3,0.0454545458677686,0,0,0,4.54545454132231e-10,2,1,3,0.0454545458677686,0.136363636363636,0,0.136363636363636
"2090",2386,"RT @KHayhoe: What a lot of people still don't understand - and need to, ASAP - is that we humans are the biggest source of uncertainty in d…",814,0,"en",26,0,0,0,3.84615384319527e-10,0,0,0,3.84615384319527e-10,0,0,0,3.84615384319527e-10,0,0,0
"2091",2387,"As CO2 emissions stay in the atmosphere up to 1000years we of course need to look at historic emissions and in context to population and emissions per capita. And developed nation must lead so others can raise their living standards. As I say all the time. https://t.co/pBhcpbtTUr",865,3608,"en",49,0,1,1,0.0204081634610579,0,0,0,2.04081632569763e-10,0,2,2,0.0408163267180342,0.0204081632653061,0,0.0408163265306122
"2092",2388,"""Another variant is when we create and foster a sick economy which allows a very rich few to own more than the rest of humanity and models of production and consumption destroy the planet, our common home￼.
These things are interconnected.""
@Pontifex calls out vaccine inequity. https://t.co/AdZtAVFHCo",913,4521,"en",49,2,1,3,0.0204081634610579,2,0,2,2.04081632569763e-10,2,5,7,0.102040816488963,0.0612244897959184,0.0408163265306122,0.142857142857143
"2093",2389,"RT @DoctorVive: New research shows that using hydrogen fuel for common applications risks locking in fossil-fuel infrastructure and that it…",375,0,"en",21,1,0,1,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0.0476190476190476,0,0
"2094",2390,"RT @WangariMaathai: We need to listen to Africans tell their climate crisis story, It is time to pass over the mic!!! @GretaThunberg  
#Sam…",246,0,"en",23,1,0,1,4.3478260831758e-10,1,0,1,4.3478260831758e-10,1,0,1,4.3478260831758e-10,0.0434782608695652,0.0434782608695652,0.0434782608695652
"2095",2391,"RT @WangariMaathai: Join us today from 12:30 pm EAT, at the #SameStormDifferentBoats webinar on telling the African Climate Crisis Story wh…",105,0,"en",22,1,0,1,4.54545454132231e-10,1,0,1,4.54545454132231e-10,1,2,3,0.0909090912809917,0.0454545454545455,0.0454545454545455,0.136363636363636
"2096",2392,"Many new emission reduction announcements have been presented lately. Here is a sobering reminder to put things in context...
We won’t be able to “solve” this crisis without facing the full picture. #MindTheGap #FaceTheClimateEmergency #NoMoreEmptySummits https://t.co/seZvLRabdf",1651,5356,"en",38,2,0,2,2.63157894598338e-10,1,1,2,0.0263157897229917,1,1,2,0.0263157897229917,0.0526315789473684,0.0526315789473684,0.0526315789473684
"2097",2393,"RT @Fridays4FutureU: One dead, scores displaced as floods cut off Mbale-Butaleja road in eastern Uganda.
The situation is very sad.
#Climat…",238,0,"en",22,3,0,3,4.54545454132231e-10,2,0,2,4.54545454132231e-10,0,0,0,4.54545454132231e-10,0.136363636363636,0.0909090909090909,0
"2098",2394,"RT @mnyomb1: Regarding climate and ecological breakdown, do everything you can to wake up as many people as possible AND as quickly as you…",237,0,"en",24,1,0,1,4.16666666319444e-10,1,0,1,4.16666666319444e-10,1,0,1,4.16666666319444e-10,0.0416666666666667,0.0416666666666667,0.0416666666666667
"2099",2396,"RT @patienceNabz: Climate change is everyone's concern, therefore everyone must wake-up #lamavictimofclimatechange
#ClimateActionNow #FaceT…",209,0,"en",15,1,0,1,6.66666665777778e-10,1,0,1,6.66666665777778e-10,0,0,0,6.66666665777778e-10,0.0666666666666667,0.0666666666666667,0
"2100",2397,"Yes, China is still categorized as a developing nation by WTO, they manufacture a lot of our products and so on.
But that's of course no excuse for ruining future and present living conditions. We can't solve the climate crisis unless China drastically changes course.
#MindTheGap https://t.co/00oV6uuvYE",1852,8929,"en",49,4,0,4,2.04081632569763e-10,2,0,2,2.04081632569763e-10,2,1,3,0.0204081634610579,0.0816326530612245,0.0408163265306122,0.0612244897959184
"2101",2398,"School strike week 142.
#MindTheGap
#climatestrikeonline
#fridaysforfuture #FaceTheClimateEmergency https://t.co/2CUe3u0lFb",1348,11695,"en",11,1,0,1,9.09090907438017e-10,0,0,0,9.09090907438017e-10,1,0,1,9.09090907438017e-10,0.0909090909090909,0,0.0909090909090909
"2102",2399,"RT @Farah_mkma: School strike for climate week 60
#NoMoreEmptyPromises #ClimateActionNow 🌎🦋🐬
We are not stopping and we won’t stop the figh…",248,0,"en",20,1,0,1,4.999999995e-10,1,0,1,4.999999995e-10,1,0,1,4.999999995e-10,0.05,0.05,0.05
"2103",2400,"RT @MustakAsagor: Be aware, Safe Future. Climate strike from Jamalpur, Bangladesh.
@GretaThunberg
#NoMoreEmptyPromises 
#MindTheGap https:/…",177,0,"en",15,1,1,2,0.0666666672444444,0,0,0,6.66666665777778e-10,1,1,2,0.0666666672444444,0.133333333333333,0,0.133333333333333
"2104",2401,"RT @FinlayPringle: School strike week 125

Great to be back out on streets again today protesting &amp; engaging with people about the #Climate…",194,0,"en",23,2,2,4,0.0869565220982987,1,1,2,0.0434782612665406,1,1,2,0.0434782612665406,0.173913043478261,0.0869565217391304,0.0869565217391304
"2105",2402,"RT @AtlasSarrafoglu: Turkey still hasn't ratified the Paris Treaty. 😡 
And mostly MAPA (most affected people and places) is paying the pric…",156,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0
"2106",2403,"RT @fridays_kenya: .@WakioDorcas  My week 49 of #schoolstrike4climate 

Our leaders must treat #climatechange as a crisis
We must phase out…",202,0,"en",20,1,0,1,4.999999995e-10,1,0,1,4.999999995e-10,2,1,3,0.05000000045,0.05,0.05,0.15
"2107",2405,"""Goodbye climate deniers, hello – and you’ll pardon me for being blunt here – climate bullshitters.""

A nice collection of some ""case-study bullshit"". And keep in mind - Damian is very kind and generous here...
https://t.co/Yg2kEaQnLK",1675,6417,"en",36,2,3,5,0.0833333335648148,0,0,0,2.77777777623457e-10,1,4,5,0.11111111132716,0.138888888888889,0,0.138888888888889
"2108",2407,"RT @Fridays4future: 🚨COLOMBIA WILL NOT BE SILENT! 
We demand the national government to stop the human rights violations both in the protes…",338,0,"en",22,0,1,1,0.0454545458677686,1,0,1,4.54545454132231e-10,2,0,2,4.54545454132231e-10,0.0454545454545455,0.0454545454545455,0.0909090909090909
"2109",2410,"*phase-out-dates of course",126,1458,"en",5,0,0,0,1.999999992e-09,0,0,0,1.999999992e-09,0,0,0,1.999999992e-09,0,0,0
"2110",2411,"To surrender the aspect of equity based on historic emissions and climate justice for low- and middle income countries in order to create goals and targets that high income nations consider to be “politically possible” is not just immoral - it violates the Paris agreement. 2/n",310,2137,"en",46,2,0,2,2.17391304253308e-10,2,0,2,2.17391304253308e-10,4,6,10,0.130434782769376,0.0434782608695652,0.0434782608695652,0.217391304347826
"2111",2412,"We can’t call for climate justice while advocating for policies and face-out-dates based on targets that exclude aspect of equity and historic emissions. The first step towards climate justice must be to include ALL (especially) high income nations emissions in the targets. 1/n",1224,7837,"en",46,0,0,0,2.17391304253308e-10,0,0,0,2.17391304253308e-10,1,5,6,0.108695652344045,0,0,0.130434782608696
"2112",2413,"RT @Fridays4future: What’s wrong with this map?  

Wealthy countries are blocking a proposal that would allow more countries to manufacture…",471,0,"en",20,1,1,2,0.05000000045,1,0,1,4.999999995e-10,1,0,1,4.999999995e-10,0.1,0.05,0.05
"2113",2415,"Global average per capita CO2 emissions for
- Top 1% income earner: 74 tonnes

- Bottom 50% income earner: 0.69 tonnes

#GapReport #Unep #Oxfam https://t.co/Lfu8LezwPv",859,3370,"en",25,0,1,1,0.040000000368,0,0,0,3.9999999968e-10,3,3,6,0.120000000304,0.04,0,0.24
"2114",2416,"RT @KHayhoe: TBH when I saw the provocative title of this article by @JamesGDyke et al, I didn't think I'd agree w/ it. So I read it carefu…",365,0,"en",28,1,0,1,3.57142856887755e-10,0,0,0,3.57142856887755e-10,0,2,2,0.0714285717346939,0.0357142857142857,0,0.0714285714285714
"2115",2417,"Our so-called “role models”indeed have some work to do. Pretty hard to “solve” the climate crisis without addressing this elephant in the room... #MindTheGap #ClimateJustice https://t.co/jrc9CNqOee",5570,20905,"en",30,2,2,4,0.0666666669555556,1,0,1,3.33333333111111e-10,1,1,2,0.0333333336444444,0.133333333333333,0.0333333333333333,0.0666666666666667
"2116",2418,"RT @samwake: The heart and soul of the Paris Agreement is that rich countries must stop their harm to the climate faster than rest of the w…",293,0,"en",27,1,2,3,0.0740740743895748,1,0,1,3.70370370096022e-10,1,2,3,0.0740740743895748,0.111111111111111,0.037037037037037,0.111111111111111
"2117",2419,"RT @KetanJ0: Please allow me to re-share my rough sketch of some advanced carbon capture technology https://t.co/GEZ6UwMMTJ",4197,0,"en",20,1,1,2,0.05000000045,0,0,0,4.999999995e-10,1,3,4,0.15000000035,0.1,0,0.2
"2118",2420,"RT @WangariMaathai: We are excited to announce the  ""#SameStormDifferentBoats; Telling the African climate crisis story"" webinar, happening…",206,0,"en",17,1,1,2,0.0588235299307958,1,1,2,0.0588235299307958,1,1,2,0.0588235299307958,0.117647058823529,0.117647058823529,0.117647058823529
"2119",2422,"Tomorrow @Ahl_Alexander_ @AldeFermskog @AntonFoley4 and I will have a meeting with Swedish Prime Minister Stefan Löfven to discuss the climate- and ecological emergency.",642,5756,"en",23,1,0,1,4.3478260831758e-10,0,0,0,4.3478260831758e-10,1,1,2,0.0434782612665406,0.0434782608695652,0,0.0869565217391304
"2120",2424,"@James_BG Indeed! Let's support those who are really trying. Even though they are still outnumbered, they are everywhere.",33,201,"en",18,0,1,1,0.0555555560493827,0,0,0,5.55555554938272e-10,0,0,0,5.55555554938272e-10,0.0555555555555556,0,0
"2121",2425,"Of course we must use what we have; frameworks, agreements and goodwill. But as this is clearly far from sufficient we cannot be satisfied with that alone. The sense of urgency and action needed is still nowhere in sight. 3/n",200,2127,"en",41,0,4,4,0.0975609758060678,1,1,2,0.0243902441344438,0,4,4,0.0975609758060678,0.0975609756097561,0.0487804878048781,0.0975609756097561
"2122",2426,"Yes some ghg emissions will need to be balanced out, so calling targets ”net zero” makes sense. But our main concern should be to first actually include all emissions in our targets as well as the aspect of equity while of course making immediate emission cuts at the source. 2/n",217,2181,"en",51,1,2,3,0.0392156864552095,1,0,1,1.96078431295656e-10,0,5,5,0.0980392158439062,0.0588235294117647,0.0196078431372549,0.0980392156862745
"2123",2427,"Some very good points in this article. But still: the problem isn’t what we call these targets but what they contain and that they’re now being used as excuses to postpone real action. They've proven to be very loophole-friendly while leaving out huge parts of our emissions. 1/n https://t.co/reADUfj9Wx",630,4006,"en",53,3,3,6,0.056603773752225,2,2,4,0.0377358492310431,1,4,5,0.0754716982734069,0.113207547169811,0.0754716981132075,0.0943396226415094
"2124",2428,"The Brazilian Amazon released nearly 20% more CO2 into the atmosphere over the past decade than it absorbed, according to a report that shows humanity can no longer depend on the world’s largest tropical forest to help absorb manmade carbon pollution.

https://t.co/KWD0Rc4hGr",2729,8075,"en",44,0,0,0,2.27272727169421e-10,0,0,0,2.27272727169421e-10,1,2,3,0.045454545661157,0,0,0.0681818181818182
"2125",2429,"RT @dwallacewells: “Earth system models overestimated above ground biomass accumulation by a factor of 3, which suggests that these models…",160,0,"en",20,0,0,0,4.999999995e-10,1,0,1,4.999999995e-10,1,0,1,4.999999995e-10,0,0.05,0.05
"2126",2430,"""Instead of acting, many governments are choosing to shoot the messenger, by criminalising nonviolent protest. As scientists, we have a duty to stand with the activists who are paying attention to the science, rather than these governments""
https://t.co/Ty4XTrueiv",3486,12412,"en",40,1,0,1,2.49999999875e-10,1,0,1,2.49999999875e-10,1,1,2,0.0250000002375,0.025,0.025,0.05
"2127",2431,"RT @Greenpeace: Protests grow against Swedens biggest logger @sveaskog's attack on nature and the rights of Indigenous Sámi reindeer herder…",397,0,"en",20,2,0,2,4.999999995e-10,2,0,2,4.999999995e-10,1,1,2,0.05000000045,0.1,0.1,0.1
"2128",2432,"RT @IsataRoseline: Week 64 #ClimateStrike, am continuing this to bringing attention to the #ClimateCrisis, we have solutions and must act n…",206,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,1,1,0.0476190480498866,0,0,0.0476190476190476
"2129",2433,"Older people need to make sacrifices to protect the future, says @TimmermansEU  vice-president of the EU commission. 
It's hopeful when politicians are slowly starting to speak more realistic about the climate crisis.
https://t.co/mtC5td6QnK",738,3678,"en",36,3,3,6,0.0833333335648148,3,0,3,2.77777777623457e-10,3,3,6,0.0833333335648148,0.166666666666667,0.0833333333333333,0.166666666666667
"2130",2434,"School strike week 141. On a clearcut in central Sweden that belongs to the Church of Sweden. #ArborDay
#MindTheGap
#climatestrikeonline
#fridaysforfuture #FaceTheClimateEmergency https://t.co/vNhonMWQz0",1783,10590,"en",25,1,0,1,3.9999999968e-10,0,0,0,3.9999999968e-10,1,1,2,0.040000000368,0.04,0,0.08
"2131",2435,"RT @FFF_Glasgow: There’s less than one week to the Scottish Parliament election so we took to the streets to remind people that the climate…",214,0,"en",24,0,0,0,4.16666666319444e-10,0,0,0,4.16666666319444e-10,0,0,0,4.16666666319444e-10,0,0,0
"2132",2436,"RT @NamugerwaLeah: Check the energy children are using to demand for #ClimateAction now. I'll be visiting more schools to raise awareness a…",373,0,"en",22,0,0,0,4.54545454132231e-10,0,0,0,4.54545454132231e-10,1,0,1,4.54545454132231e-10,0,0,0.0454545454545455
"2133",2437,"RT @ocakyagmur1: Week 93 #ClimateStrike in Istanbul

There is countrywide lockdowns in Turkey right now due to Covid 19 so I am doing my cl…",217,0,"en",25,0,1,1,0.040000000368,0,0,0,3.9999999968e-10,0,0,0,3.9999999968e-10,0.04,0,0
"2134",2438,"RT @lifewithsommer: Week 35 of my #ClimateStrike for #FridaysForFuture. The climate train has arrived! The climate science is here and yet…",283,0,"en",21,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0,4.76190475736961e-10,0,0,0
"2135",2440,"RT @ArianeBurgessHI: Great to meet up with @HollyWildChild and Lily for  Fort William #ClimateStrike #FridaysforFuture

#VoteLikeYouFutureD…",185,0,"en",16,0,1,1,0.062500000546875,0,1,1,0.062500000546875,0,0,0,6.2499999921875e-10,0.0625,0.0625,0
"2136",2441,"RT @FarzanaJhumu: Every day we are breaking the record of rising temperature. We need action to cool down the rage of mother earth. We are…",319,0,"en",25,2,1,3,0.040000000368,1,0,1,3.9999999968e-10,2,4,6,0.160000000272,0.12,0.04,0.24
"2137",2442,"RT @KevinKevinmtai: The purpose of me strike is not that have nothing to do but it because we  want @StanChart  stop funding fossil fuels c…",124,0,"en",25,1,0,1,3.9999999968e-10,0,0,0,3.9999999968e-10,1,0,1,3.9999999968e-10,0.04,0,0.04
"2138",2443,"RT @mnyomb1: The next global health emergency might not be another pandemic,it might be deadly humid heat and there is no vaccine for that.…",260,0,"en",25,3,0,3,3.9999999968e-10,0,0,0,3.9999999968e-10,3,1,4,0.040000000368,0.12,0,0.16
"2139",2444,"RT @ClimateChar: I am part owner of this pipeline, all Canadians are, and I aboslutely have a right to know who is funding the project I am…",239,0,"en",27,0,1,1,0.0370370373799726,0,0,0,3.70370370096022e-10,0,0,0,3.70370370096022e-10,0.037037037037037,0,0
"2140",2445,"RT @KambojAnanya: Week 13th #ClimateStrike🌍 in #India. 🇮🇳

#SaveTheOceans and protect marine life.

#NoMoreEmptyPromises #FridaysForFuture…",321,0,"en",14,0,1,1,0.0714285720408163,0,0,0,7.14285713265306e-10,0,1,1,0.0714285720408163,0.0714285714285714,0,0.0714285714285714
"2141",2446,"RT @hausfath: How much warming is committed, ""locked in"", or ""in the pipeline"" has long been a source of confusion. 

In a new @CarbonBrief…",335,0,"en",24,1,0,1,4.16666666319444e-10,1,0,1,4.16666666319444e-10,1,1,2,0.0416666670486111,0.0416666666666667,0.0416666666666667,0.0833333333333333
"2142",2447,"”Germany's Constitutional Court ruled Thursday that the country's 2019 climate protection act is in part unconstitutional.” 
Everywhere around the world we see layer upon layer of incomplete targets and insufficient action. Little by little it’s starting to become exposed. https://t.co/jkJv92X32e",860,4415,"en",42,3,1,4,0.0238095240362812,3,0,3,2.38095237981859e-10,3,2,5,0.0476190478344671,0.0952380952380952,0.0714285714285714,0.119047619047619
"2143",2448,"RT @Channel4News: “We don’t ask companies that produce weapons to start teaching us about world peace.”

Youth climate activists have writt…",722,0,"en",21,0,1,1,0.0476190480498866,0,0,0,4.76190475736961e-10,0,2,2,0.0952380956235827,0.0476190476190476,0,0.0952380952380952
"2144",2449,"RT @BBCWorld: World's glaciers melting at 'accelerating rate' new study suggests 

https://t.co/rBHX3almzF",1116,0,"en",14,0,0,0,7.14285713265306e-10,0,0,0,7.14285713265306e-10,0,1,1,0.0714285720408163,0,0,0.0714285714285714
"2145",2450,"So apparently California will continue to extract oil for another 2,5 decades... And yet this is somehow seen as “good news”.
The gap between the urgency needed and where the discussion is at is becoming more and more absurd.
#MindTheGap
https://t.co/c6akQd9XVK",1183,5263,"en",43,1,1,2,0.0232558141752299,1,1,2,0.0232558141752299,2,3,5,0.0697674420605733,0.0465116279069767,0.0465116279069767,0.116279069767442
"2146",2451,"”In the end the EU’s credibility as a promoter of science-based climate policy is at stake, whatever the Nordic countries advocate.”

https://t.co/X1ZlgaIyo1",354,1809,"en",25,0,2,2,0.080000000336,0,0,0,3.9999999968e-10,0,1,1,0.040000000368,0.08,0,0.04
"2147",2452,"RT @Fridays4future: The Finnish fossil giant @Fortum_Oyj holds its shareholders' meeting today. Activists around EU have joined forces dema…",426,0,"en",19,0,0,0,5.26315788919668e-10,0,0,0,5.26315788919668e-10,0,1,1,0.0526315794182825,0,0,0.0526315789473684
"2148",2453,"A friendly reminder: We can't solve the climate crisis without treating it like a crisis.

What does that mean?

It means we can't solve the climate crisis without treating it like a crisis. And to this day we never have. Not once. Not one single time. Ever.
#MindTheGap",3349,17376,"en",48,4,3,7,0.0625000001822917,4,1,5,0.0208333335329861,4,1,5,0.0208333335329861,0.145833333333333,0.104166666666667,0.104166666666667
"2149",2455,"If you can’t see that “net zero targets” risk leading to these things, then you either don’t understand the problem or you have a very clear agenda.
The problem is of course not the “net zero targets” themselves, but that they’re being used as excuses to postpone real action.",485,3394,"en",49,4,2,6,0.0408163267180342,3,1,4,0.0204081634610579,3,2,5,0.0408163267180342,0.122448979591837,0.0816326530612245,0.102040816326531
"2150",2456,"”Five countries responsible for 40% of oil &amp; gas production have launched an unprecedented climate alliance – but leaving fuel in the ground is not on the agenda.”
Saudi Arabia, USA, Canada, Norway, Qatar to develop “pragmatic net-zero emission strategies”
https://t.co/BMkSeYk6Wc",1136,4834,"en",43,0,0,0,2.32558139426717e-10,0,1,1,0.0232558141752299,0,3,3,0.0697674420605733,0,0.0232558139534884,0.0697674418604651
"2151",2457,"RT @Peters_Glen: Great article by @JamesGDyke et al on the lack of climate action over the last 30 years.

I don’t see the article so much…",203,0,"en",26,1,1,2,0.038461538816568,1,1,2,0.038461538816568,1,1,2,0.038461538816568,0.0769230769230769,0.0769230769230769,0.0769230769230769
"2152",2458,"RT @giac_grassi: @GretaThunberg @GretaThunberg The risk is not much loopholes here, but getting ‘lost in translation’. Global models and co…",93,0,"en",20,3,0,3,4.999999995e-10,1,0,1,4.999999995e-10,2,0,2,4.999999995e-10,0.15,0.05,0.1
"2153",2459,"""Scientists have identified a staggering 5.5 billion ton gap between greenhouse gas emissions acknowledged each year by the world’s nations and the emissions calculated by independent models""

Everywhere you look there are gaps and loopholes...
#MindTheGap
https://t.co/ISmwEYcicn",1452,5340,"en",39,1,0,1,2.56410256278764e-10,1,0,1,2.56410256278764e-10,2,0,2,2.56410256278764e-10,0.0256410256410256,0.0256410256410256,0.0512820512820513
"2154",2460,"""The International Energy Agency reckons that about 70m tonnes of methane were leaked into the atmosphere in 2020, roughly equivalent to the annual energy-related CO2 emissions of the EU.""

Natural gas? Call it what it is: Fossil gas. 
#MindTheGap 
https://t.co/R9E0fdofBN",904,3688,"en",43,0,0,0,2.32558139426717e-10,0,0,0,2.32558139426717e-10,0,0,0,2.32558139426717e-10,0,0,0
"2155",2461,"A thread with some fun (and some not so fun) facts about the series A Year To Change The World!Streaming now on @BBCiPlayer . Episode 3 airs tonight on @BBCOne 
Many new countries and dates TBA. https://t.co/IEyynakhza",366,2548,"en",39,0,2,2,0.0512820515121631,0,0,0,2.56410256278764e-10,1,3,4,0.0769230771400394,0.0512820512820513,0,0.102564102564103
